Pedigree1,Pedigree2,Person1,Person2,theoretical_kinship,empiric_kinship,fishers_zscore
10,3,6825,16693,0.0,-0.018425555823400497,-0.4173261502083461
11,8,4117,5226,0.0,-0.018425555823400497,-0.4173261502083461
31,23,16785,17654,0.0,-0.018425555823400497,-0.4173261502083461
17,2,19275,2294,0.0,0.018418321347697997,1.2287280910490466
31,1,23058,9218,0.0,-0.01841500186259525,-0.41685452985257315
23,2,17654,6790,0.0,-0.01841500186259525,-0.41685452985257315
28,23,443,25566,0.0,-0.01841500186259525,-0.41685452985257315
31,25,14586,1269,0.0,-0.01841500186259525,-0.41685452985257315
10040,31,234,27017,0.0,-0.01841500186259525,-0.41685452985257315
31,3,13725,2039,0.0,0.018407767386892756,1.2282564708189891
31,29,27016,548,0.0,0.018407767386892756,1.2282564708189891
29,3,548,26294,0.0,-0.01840444790179001,-0.4163829096801831
25,22,3012,10130,0.0,-0.01840444790179001,-0.4163829096801831
31,23,14586,17654,0.0,-0.01840444790179001,-0.4163829096801831
10029,31,434,18037,0.0,-0.01840444790179001,-0.4163829096801831
11,4,14143,54,0.0,0.01839721342608751,1.2277848507722415
27,2,17917,17893,0.0,-0.018393893940984767,-0.4159112896910692
25,11,24192,15898,0.0,-0.018393893940984767,-0.4159112896910692
17,17,20334,22601,0.0,-0.018393893940984767,-0.4159112896910692
25,17,22711,6932,0.0,-0.018393893940984767,-0.4159112896910692
31,17,10472,12785,0.0,-0.018393893940984767,-0.4159112896910692
11,2,20318,3416,0.0,0.01838665946528227,1.227313230908699
19,14,25222,4078,0.0,0.01838665946528227,1.227313230908699
4,1,54,3226,0.0,-0.018383339980179526,-0.41543966988512726
10033,11,333,7670,0.0,-0.018383339980179526,-0.41543966988512726
31,19,16139,1706,0.0,-0.018383339980179526,-0.41543966988512726
25,23,3012,18496,0.0,-0.018383339980179526,-0.41543966988512726
23,4,25997,5072,0.0,0.018376105504477026,1.2268416112282556
19,11,25222,10579,0.0,0.018376105504477026,1.2268416112282556
25,25,3094,22041,0.0,0.018376105504477026,1.2268416112282556
31,2,12608,6952,0.0,-0.01837278601937429,-0.41496805026225203
25,8,5299,5226,0.0,-0.01837278601937429,-0.41496805026225203
22,11,18921,7670,0.0,-0.01837278601937429,-0.41496805026225203
25,14,1269,4078,0.0,-0.01837278601937429,-0.41496805026225203
19,17,8344,10418,0.0,-0.01837278601937429,-0.41496805026225203
10045,31,789,23058,0.0,-0.01837278601937429,-0.41496805026225203
28,19,21962,19856,0.0,0.01836555154367179,1.2263699917308069
17,5,11879,21999,0.0,-0.018362232058569045,-0.41449643082233745
31,11,6885,182,0.0,-0.018362232058569045,-0.41449643082233745
3,1,39,3226,0.0,0.01835499758286654,1.2258983724162467
22,1,22190,17008,0.0,-0.0183516780977638,-0.4140248115652788
27,5,17951,24010,0.0,-0.0183516780977638,-0.4140248115652788
23,11,25271,20318,0.0,-0.0183516780977638,-0.4140248115652788
25,11,23404,21515,0.0,-0.0183516780977638,-0.4140248115652788
23,17,17654,19113,0.0,-0.0183516780977638,-0.4140248115652788
25,17,398,7098,0.0,-0.0183516780977638,-0.4140248115652788
23,19,18496,16617,0.0,-0.0183516780977638,-0.4140248115652788
31,19,21403,23699,0.0,-0.0183516780977638,-0.4140248115652788
24,22,13575,384,0.0,-0.0183516780977638,-0.4140248115652788
11,2,12003,3416,0.0,-0.01834112413695856,-0.41355319249097094
27,17,17917,6932,0.0,-0.01834112413695856,-0.41355319249097094
31,2,152,17893,0.0,-0.018330570176153322,-0.41308157359930886
27,10,10069,480,0.0,-0.018330570176153322,-0.41308157359930886
19,11,19856,12003,0.0,-0.018330570176153322,-0.41308157359930886
27,24,17917,1018,0.0,-0.018330570176153322,-0.41308157359930886
27,22,437,23690,0.0,0.018323335700450822,1.224483515568849
31,31,13725,9381,0.0,0.018323335700450822,1.224483515568849
10029,1,434,8228,0.0,-0.018320016215348078,-0.41260995489018654
19,11,2500,182,0.0,-0.018320016215348078,-0.41260995489018654
27,3,437,39,0.0,0.01831278173964558,1.2240118969847928
23,11,5586,6244,0.0,0.01831278173964558,1.2240118969847928
22,14,23690,4078,0.0,0.01831278173964558,1.2240118969847928
31,24,15884,13575,0.0,0.01831278173964558,1.2240118969847928
23,2,19279,17893,0.0,-0.018309462254542837,-0.4121383363634993
14,3,4078,17445,0.0,-0.018309462254542837,-0.4121383363634993
19,8,2500,5226,0.0,-0.018309462254542837,-0.4121383363634993
10045,23,789,25566,0.0,-0.018309462254542837,-0.4121383363634993
27,14,10069,26732,0.0,0.01830222777884034,1.2235402785830993
10033,31,333,10439,0.0,0.01830222777884034,1.2235402785830993
24,23,13575,3760,0.0,-0.0182989082937376,-0.4116667180191421
27,23,11621,17654,0.0,-0.0182989082937376,-0.4116667180191421
25,11,3012,19440,0.0,0.0182916738180351,1.2230686603636636
31,17,24938,6637,0.0,-0.01828835433293235,-0.4111950998570087
29,17,548,6932,0.0,-0.01828835433293235,-0.4111950998570087
28,2,21962,29,0.0,0.018281119857229855,1.22259704232638
17,3,19235,16795,0.0,0.018281119857229855,1.22259704232638
19,2,3593,2294,0.0,-0.01827780037212711,-0.4107234818769948
31,4,23058,54,0.0,-0.01827780037212711,-0.4107234818769948
29,11,14640,20318,0.0,-0.01827780037212711,-0.4107234818769948
23,14,743,264,0.0,-0.01827780037212711,-0.4107234818769948
23,17,25997,26856,0.0,-0.01827780037212711,-0.4107234818769948
31,23,23058,743,0.0,-0.01827780037212711,-0.4107234818769948
31,29,14586,14640,0.0,0.018270565896424614,1.2221254244711435
17,4,7098,54,0.0,-0.01826724641132187,-0.4102518640789951
25,19,22711,26591,0.0,-0.01826724641132187,-0.4102518640789951
31,19,10372,1706,0.0,-0.01826724641132187,-0.4102518640789951
31,23,12608,25566,0.0,-0.01826724641132187,-0.4102518640789951
27,24,10069,19621,0.0,-0.01826724641132187,-0.4102518640789951
31,3,19392,4521,0.0,0.018260011935619377,1.221653806797849
10006,3,66,26294,0.0,0.018260011935619377,1.221653806797849
17,10,1649,141,0.0,-0.01825669245051663,-0.40978024646290423
31,17,16139,19176,0.0,-0.01825669245051663,-0.40978024646290423
29,24,18775,15061,0.0,-0.01825669245051663,-0.40978024646290423
29,25,14640,3012,0.0,-0.01825669245051663,-0.40978024646290423
31,17,1365,16612,0.0,0.01824945797481413,1.2211821893063908
31,24,24905,394,0.0,0.01824945797481413,1.2211821893063908
31,25,63,3094,0.0,-0.01824613848971139,-0.40930862902861687
31,10,14705,6825,0.0,0.018238904014008888,1.2207105719966642
23,10,392,141,0.0,-0.018235584528906147,-0.4088370117760274
31,17,18037,18645,0.0,-0.018235584528906147,-0.4088370117760274
31,17,4512,1649,0.0,-0.018235584528906147,-0.4088370117760274
23,22,283,22190,0.0,-0.018235584528906147,-0.4088370117760274
31,23,9381,18694,0.0,-0.018235584528906147,-0.4088370117760274
11,1,11280,9218,0.0,0.018228350053203647,1.220238954868564
31,3,23058,16693,0.0,0.018228350053203647,1.220238954868564
31,4,19392,54,0.0,0.018228350053203647,1.220238954868564
10006,17,66,24818,0.0,0.018228350053203647,1.220238954868564
31,31,10472,4512,0.0625,0.08063392029459734,1.2201237180836
23,3,5586,17445,0.0,-0.018225030568100903,-0.408365394705031
31,11,24905,21515,0.0,-0.018225030568100903,-0.408365394705031
31,11,19770,14143,0.0,-0.018225030568100903,-0.408365394705031
25,19,398,352,0.0,-0.018225030568100903,-0.408365394705031
31,22,1365,24468,0.0,-0.018225030568100903,-0.408365394705031
31,23,4257,25566,0.0,-0.018225030568100903,-0.408365394705031
31,29,6885,548,0.0,-0.018225030568100903,-0.408365394705031
31,31,15802,13772,0.0,-0.018225030568100903,-0.408365394705031
31,17,18037,11879,0.0,0.018217796092398406,1.2197673379219844
25,1,11822,3226,0.0,-0.01821447660729566,-0.4078937778155225
31,22,14705,22190,0.0,-0.01821447660729566,-0.4078937778155225
27,23,17951,25566,0.0,-0.01821447660729566,-0.4078937778155225
11,1,7670,9218,0.0,-0.018203922646490425,-0.40742216110739704
31,4,21403,17240,0.0,-0.018203922646490425,-0.40742216110739704
10006,17,66,11361,0.0,-0.018203922646490425,-0.40742216110739704
31,22,27017,10130,0.0,0.018196688170787925,1.2188241045729673
23,23,22743,17654,0.25,0.23286425094940247,-0.4070229821496852
19,5,14432,24010,0.0,-0.01819336868568518,-0.40695054458054836
27,19,17917,720,0.0,-0.01819336868568518,-0.40695054458054836
14,3,4078,26294,0.0,0.01818613420998268,1.2183524881703187
3,1,2831,3226,0.0,-0.018182814724879943,-0.40647892823487225
19,2,720,17893,0.0,-0.018182814724879943,-0.40647892823487225
19,17,1706,22601,0.0,-0.018182814724879943,-0.40647892823487225
31,25,4257,15940,0.0,-0.018182814724879943,-0.40647892823487225
10027,25,374,24192,0.0,-0.018182814724879943,-0.40647892823487225
31,31,152,17673,0.0,-0.018182814724879943,-0.40647892823487225
31,22,24385,6894,0.0,0.01817558024917744,1.2178808719487706
10006,31,66,19392,0.0,0.01817558024917744,1.2178808719487706
31,3,24385,2831,0.0,-0.018172260764074695,-0.40600731207026236
23,19,18496,22375,0.0,-0.018172260764074695,-0.40600731207026236
23,10,3121,141,0.0,-0.018161706803269454,-0.40553569608661444
11,11,18979,20318,0.0,-0.018161706803269454,-0.40553569608661444
31,14,19392,25732,0.0,-0.018161706803269454,-0.40553569608661444
23,17,5586,19113,0.0,-0.018161706803269454,-0.40553569608661444
23,4,5586,5072,0.0,0.018154472327566954,1.2169376400485528
31,11,23058,182,0.0,0.018154472327566954,1.2169376400485528
22,19,23690,23699,0.0,0.018154472327566954,1.2169376400485528
14,11,4078,14143,0.0,0.018143918366761713,1.216466024369673
27,17,17917,20334,0.0,0.018143918366761713,1.216466024369673
29,19,14219,18679,0.0,0.018143918366761713,1.216466024369673
23,17,743,16612,0.0,-0.018140598881658972,-0.4045924646617825
31,25,24905,1269,0.0,-0.018140598881658972,-0.4045924646617825
22,22,10130,2381,0.125,0.10710325399414332,-0.40454770528433304
10006,3,66,16795,0.0,0.018133364405956472,1.2159944088714723
28,19,21962,13367,0.0,0.018133364405956472,1.2159944088714723
28,3,21962,21688,0.0,-0.01813004492085373,-0.40412084922038805
25,19,22041,3593,0.0,-0.01813004492085373,-0.40412084922038805
31,25,1365,5299,0.0,-0.01813004492085373,-0.40412084922038805
31,31,63,6885,0.0625,0.044423280771813345,-0.40398693578630207
19,4,25222,54,0.0,0.01812281044515123,1.2155227935538453
23,11,5586,19440,0.0,0.01812281044515123,1.2155227935538453
28,22,9782,18921,0.0,0.01812281044515123,1.2155227935538453
23,14,25256,12511,0.0,-0.018119490960048484,-0.4036492339595339
31,2,14586,17893,0.0,0.01811225648434599,1.2150511784166866
10006,31,66,1365,0.0,0.01811225648434599,1.2150511784166866
31,14,10439,4078,0.0,-0.018108936999243246,-0.4031776188791158
31,25,26007,3094,0.0,-0.018108936999243246,-0.4031776188791158
31,31,4512,19770,0.25,0.23294868263584434,-0.40303496797939653
27,2,23649,6790,0.0,0.018101702523540746,1.2145795634598915
22,17,2381,908,0.0,0.018101702523540746,1.2145795634598915
27,19,11621,22375,0.0,0.018101702523540746,1.2145795634598915
17,11,19176,7670,0.0,-0.018098383038438005,-0.40270600397902756
31,17,19358,18645,0.0,-0.018098383038438005,-0.40270600397902756
23,19,25997,13367,0.0,-0.018098383038438005,-0.40270600397902756
31,19,19770,14432,0.0,-0.018098383038438005,-0.40270600397902756
17,3,19235,39,0.0,0.01809114856273551,1.2141079486833546
31,14,26007,26732,0.0,-0.018087829077632765,-0.4022343892591644
23,3,7079,4521,0.0,0.01808059460193026,1.2136363340869698
17,3,10418,16795,0.0,0.01808059460193026,1.2136363340869698
31,19,18037,14432,0.0,-0.01807727511682752,-0.4017627747194208
31,11,14705,4117,0.0,0.018070040641125027,1.2131647196706337
5,2,24010,29,0.0,-0.018066721156022283,-0.40129116035969215
11,5,15898,24010,0.0,-0.018066721156022283,-0.40129116035969215
17,8,11879,13234,0.0,-0.018066721156022283,-0.40129116035969215
31,17,9277,309,0.0,-0.018066721156022283,-0.40129116035969215
22,17,384,1649,0.0,-0.018066721156022283,-0.40129116035969215
27,2,11621,3416,0.0,0.018059486680319776,1.2126931054342387
31,4,5777,5072,0.0,0.018059486680319776,1.2126931054342387
27,17,23649,10418,0.0,0.018059486680319776,1.2126931054342387
23,2,283,29,0.0,-0.01805616719521704,-0.40081954617987214
25,10,3016,16886,0.0,-0.01805616719521704,-0.40081954617987214
24,11,19621,10579,0.0,-0.01805616719521704,-0.40081954617987214
31,17,18037,20334,0.0,-0.01805616719521704,-0.40081954617987214
25,19,11822,16617,0.0,-0.01805616719521704,-0.40081954617987214
25,19,3012,2500,0.0,-0.01805616719521704,-0.40081954617987214
27,23,11621,22743,0.0,-0.01805616719521704,-0.40081954617987214
31,25,13725,22041,0.0,-0.01805616719521704,-0.40081954617987214
25,23,3012,25997,0.0,0.01804893271951454,1.2122214913776816
31,31,15802,17673,0.0,0.01804893271951454,1.2122214913776816
28,23,443,25256,0.0,-0.018045613234411798,-0.4003479321798564
31,29,4257,444,0.0,-0.018045613234411798,-0.4003479321798564
31,27,17673,23649,0.0,0.0180383787587093,1.2117498775008566
31,2,21403,17893,0.0,-0.018035059273606553,-0.3998763183595394
19,3,2145,21688,0.0,-0.018035059273606553,-0.3998763183595394
23,8,25997,13234,0.0,-0.018035059273606553,-0.3998763183595394
31,11,26007,19440,0.0,-0.018035059273606553,-0.3998763183595394
24,23,15061,25997,0.0,-0.018035059273606553,-0.3998763183595394
31,31,15802,14705,0.25,0.26682689682066996,1.2113572253071216
31,3,152,4521,0.0,0.018027824797904057,1.2112782638036579
25,10,398,141,0.0,0.018027824797904057,1.2112782638036579
28,22,21962,18921,0.0,0.018027824797904057,1.2112782638036579
27,4,437,17240,0.0,0.01801727083709882,1.210806650285981
24,5,13575,24010,0.0,-0.018013951351996068,-0.3989330912575812
19,14,8344,16636,0.0,-0.018013951351996068,-0.3989330912575812
10040,10027,234,374,0.0,-0.018013951351996068,-0.3989330912575812
29,11,14640,14143,0.0,-0.018003397391190834,-0.3984614779757295
31,25,1365,5229,0.0,-0.018003397391190834,-0.3984614779757295
27,14,437,264,0.0,0.01799616291548833,1.2098634237887695
29,29,2154,2154,0.5,0.48638094345211147,-0.3981021213261815
17,8,22301,13234,0.0,-0.01799284343038559,-0.3979898648731553
17,10,10418,16886,0.0,-0.01799284343038559,-0.3979898648731553
25,11,5229,7670,0.0,-0.01799284343038559,-0.3979898648731553
24,19,10817,1706,0.0,-0.01799284343038559,-0.3979898648731553
24,23,19621,392,0.0,-0.01799284343038559,-0.3979898648731553
10014,23,186,392,0.0,-0.01799284343038559,-0.3979898648731553
11,2,6244,17893,0.0,0.01798560895468309,1.2093918108090251
11,3,182,25532,0.0,0.01798560895468309,1.2093918108090251
14,1,4078,3226,0.0,-0.01798228946958035,-0.3975182519497541
28,8,21962,109,0.0,-0.01798228946958035,-0.3975182519497541
25,17,3016,19235,0.0,-0.01798228946958035,-0.3975182519497541
25,19,15940,13367,0.0,-0.01798228946958035,-0.3975182519497541
3,2,4521,17893,0.0,0.017975054993877845,1.208920198008381
31,11,15884,4117,0.0,0.017975054993877845,1.208920198008381
31,31,24905,19770,0.25,0.23307533016550727,-0.3970526356772905
23,10,25271,6825,0.0,-0.017971735508775104,-0.3970466392054199
25,22,3012,6208,0.0,-0.017971735508775104,-0.3970466392054199
31,25,9277,11822,0.0,-0.017971735508775104,-0.3970466392054199
8,1,13234,3226,0.0,-0.017961181547969864,-0.3965750266400482
31,2,5777,6952,0.0,-0.017961181547969864,-0.3965750266400482
25,5,3012,24010,0.0,-0.017961181547969864,-0.3965750266400482
31,17,63,12785,0.0,-0.017961181547969864,-0.3965750266400482
23,19,26274,13367,0.0,-0.017961181547969864,-0.3965750266400482
24,19,1018,1706,0.0,0.017953947072267364,1.207976972943974
17,17,24818,22601,0.0,-0.017950627587164623,-0.3961034142535333
28,17,9782,26856,0.0,-0.017950627587164623,-0.3961034142535333
27,22,14123,14412,0.0,-0.017950627587164623,-0.3961034142535333
10014,31,186,10372,0.0,-0.017950627587164623,-0.3961034142535333
2,2,6790,29,0.25,0.2667530190950333,1.207804102802079
3,2,16693,17893,0.0,0.017943393111462126,1.2075053606800006
31,19,9277,14432,0.0,0.017943393111462126,1.2075053606800006
31,23,24385,26274,0.0,0.017943393111462126,1.2075053606800006
31,29,12608,14219,0.0,0.017943393111462126,1.2075053606800006
24,2,15061,2294,0.0,-0.01794007362635938,-0.39563180204577
29,2,18775,6952,0.0,-0.01794007362635938,-0.39563180204577
17,8,12785,12043,0.0,-0.01794007362635938,-0.39563180204577
29,19,14640,3593,0.0,-0.01794007362635938,-0.39563180204577
27,25,437,1269,0.0,-0.01794007362635938,-0.39563180204577
31,27,19392,437,0.0,-0.01794007362635938,-0.39563180204577
22,14,23690,12511,0.0,0.017932839150656885,1.2070337485947065
25,17,3016,26856,0.0,0.017932839150656885,1.2070337485947065
31,19,27017,9513,0.0,-0.01792951966555414,-0.39516019001665353
17,17,16612,309,0.125,0.10731433321024816,-0.39500886176225736
29,4,5986,54,0.0,-0.017918965704748897,-0.3946885781660777
17,14,22301,16636,0.0,-0.017918965704748897,-0.3946885781660777
31,17,24938,309,0.0,-0.017918965704748897,-0.3946885781660777
23,17,25566,16612,0.0,-0.017918965704748897,-0.3946885781660777
31,1,27016,8228,0.0,0.0179117312290464,1.206090524959736
31,3,12608,39,0.0,0.0179117312290464,1.206090524959736
31,8,9381,12043,0.0,0.0179117312290464,1.206090524959736
23,11,18694,14143,0.0,0.0179117312290464,1.206090524959736
31,29,24385,548,0.0,0.0179117312290464,1.206090524959736
8,3,19099,16693,0.0,-0.017908411743943656,-0.39421696649393845
31,4,10372,17240,0.0,-0.017908411743943656,-0.39421696649393845
10029,8,434,19099,0.0,-0.017908411743943656,-0.39421696649393845
31,8,152,12043,0.0,-0.017908411743943656,-0.39421696649393845
23,17,25271,908,0.0,-0.017908411743943656,-0.39421696649393845
31,28,5777,9782,0.0,-0.017908411743943656,-0.39421696649393845
17,3,6637,26294,0.0,0.017901177268241156,1.205618913409849
31,31,26817,13772,0.0,0.017901177268241156,1.205618913409849
3,1,16693,3226,0.0,-0.017897857783138415,-0.3937453550001298
25,10,11822,141,0.0,-0.017897857783138415,-0.3937453550001298
17,10,10418,480,0.0,-0.017897857783138415,-0.3937453550001298
25,11,3094,13854,0.0,-0.017897857783138415,-0.3937453550001298
25,17,22041,26857,0.0,0.017890623307435915,1.2051473020382208
24,22,22156,18921,0.0,0.017880069346630677,1.2046756908447462
31,25,17673,22041,0.0,-0.01787674986152793,-0.39280213254708374
29,2,14640,3916,0.0,0.01786951538582543,1.2042040798293192
31,19,12608,25222,0.0,0.01786951538582543,1.2042040798293192
17,1,18645,17008,0.0,-0.01786619590072269,-0.3923305215876361
23,4,283,54,0.0,-0.01786619590072269,-0.3923305215876361
19,8,720,7395,0.0,-0.01786619590072269,-0.3923305215876361
31,8,4257,13234,0.0,-0.01786619590072269,-0.3923305215876361
31,14,6885,26732,0.0,-0.01786619590072269,-0.3923305215876361
24,17,19621,20334,0.0,-0.01786619590072269,-0.3923305215876361
24,24,15061,1018,0.125,0.1073776569750796,-0.3921471234946947
11,1,11280,3226,0.0,0.01785896142502019,1.2037324689918358
22,2,24468,3416,0.0,0.01785896142502019,1.2037324689918358
31,2,14586,6952,0.0,0.01785896142502019,1.2037324689918358
10033,19,333,3593,0.0,0.01785896142502019,1.2037324689918358
31,28,152,15617,0.0,0.01785896142502019,1.2037324689918358
31,17,18037,6932,0.0,-0.017855641939917448,-0.39185891080609836
31,25,24905,22041,0.0,-0.017855641939917448,-0.39185891080609836
27,25,11621,1269,0.0,-0.017855641939917448,-0.39185891080609836
10045,2,789,3916,0.0,0.017848407464214948,1.20326085833219
29,23,14219,5586,0.0,0.017848407464214948,1.20326085833219
31,17,152,11361,0.0,-0.017845087979112207,-0.39138730020236506
31,17,4257,1649,0.0,-0.017845087979112207,-0.39138730020236506
31,23,9277,18496,0.0,-0.017845087979112207,-0.39138730020236506
31,29,10372,2154,0.0,-0.017845087979112207,-0.39138730020236506
31,31,1365,4257,0.03125,0.013415743926013466,-0.39123751840548376
17,11,19275,6244,0.0,0.017837853503409707,1.2027892478502764
31,22,14705,2381,0.0,0.017837853503409707,1.2027892478502764
31,3,24938,2039,0.0,-0.01783453401830697,-0.3909156897763315
31,11,4257,13854,0.0,-0.01783453401830697,-0.3909156897763315
24,17,22156,26856,0.0,-0.01783453401830697,-0.3909156897763315
23,22,283,14412,0.0,-0.01783453401830697,-0.3909156897763315
10006,29,66,14219,0.0,0.017827299542604466,1.2023176375459905
17,11,22601,14143,0.0,-0.017823980057501725,-0.3904440795278918
24,17,10817,10418,0.0,-0.017823980057501725,-0.3904440795278918
24,23,1018,25256,0.0,-0.017823980057501725,-0.3904440795278918
31,23,4257,18496,0.0,-0.017823980057501725,-0.3904440795278918
31,29,26817,548,0.0,0.017816745581799225,1.2018460274192264
31,25,19770,22041,0.0,-0.01781342609669648,-0.38997246945694086
10033,25,333,22711,0.0,-0.01781342609669648,-0.38997246945694086
31,31,152,6885,0.0625,0.0802223158231929,1.2016170511273174
22,17,2381,6932,0.0,0.01780619162099398,1.201374417469879
31,1,10439,8228,0.0,-0.017802872135891237,-0.38950085956337366
28,3,443,8366,0.0,-0.017802872135891237,-0.38950085956337366
31,5,17673,70,0.0,-0.017802872135891237,-0.38950085956337366
23,10,25256,6825,0.0,-0.017802872135891237,-0.38950085956337366
24,11,394,7670,0.0,-0.017802872135891237,-0.38950085956337366
25,17,22711,7098,0.0,-0.017802872135891237,-0.38950085956337366
27,14,14123,264,0.0,0.01779563766018874,1.2009028076978434
31,14,14705,264,0.0,0.01779563766018874,1.2009028076978434
25,2,5299,3916,0.0,-0.017792318175086003,-0.38902924984708565
23,8,25566,5226,0.0,-0.017792318175086003,-0.38902924984708565
17,11,19235,4117,0.0,-0.017792318175086003,-0.38902924984708565
31,29,23058,18775,0.0,-0.017792318175086003,-0.38902924984708565
24,8,22156,109,0.0,0.0177850836993835,1.2004311981030142
11,10,20318,480,0.0,-0.01778176421428076,-0.3885576403079704
22,11,2381,13854,0.0,-0.01778176421428076,-0.3885576403079704
28,19,15617,10272,0.0,-0.01778176421428076,-0.3885576403079704
31,31,13725,15802,0.015625,-0.0021513482617179186,-0.3882889246763228
11,1,4117,17008,0.0,0.017774529738578255,1.1999595886852856
11,3,6244,26294,0.0,0.017774529738578255,1.1999595886852856
25,11,11822,14143,0.0,0.017774529738578255,1.1999595886852856
29,27,14219,17951,0.0,0.017774529738578255,1.1999595886852856
31,3,63,26294,0.0,-0.017771210253475514,-0.38808603094592287
31,19,152,3593,0.0,-0.017771210253475514,-0.38808603094592287
31,19,17673,10272,0.0,-0.017771210253475514,-0.38808603094592287
11,8,182,5226,0.0,0.017763975777773014,1.1994879794445537
31,19,13725,8344,0.0,-0.017760656292670277,-0.38761442176083866
19,8,23699,7395,0.0,0.017753421816967777,1.1990163703807122
25,19,1269,23699,0.0,-0.017750102331865032,-0.38714281275261186
25,19,11822,22375,0.0,-0.017750102331865032,-0.38714281275261186
27,23,23649,25566,0.0,-0.01773954837105979,-0.3866712039211373
23,23,25271,743,0.125,0.10750430450474249,-0.3864235288212911
31,11,24385,182,0.0,0.01773231389535729,1.19807315278328
27,11,10069,12003,0.0,0.01773231389535729,1.19807315278328
10033,11,333,10579,0.0,0.01773231389535729,1.19807315278328
31,29,4257,14640,0.0,0.01773231389535729,1.19807315278328
24,1,10817,16,0.0,-0.017728994410254547,-0.3861995952663098
4,2,5072,14695,0.0,-0.017728994410254547,-0.3861995952663098
27,11,17951,12003,0.0,-0.017728994410254547,-0.3861995952663098
2,1,6952,16,0.0,-0.017718440449449306,-0.3857279867880245
23,3,18496,2039,0.0,-0.017718440449449306,-0.3857279867880245
31,3,63,2831,0.0,-0.017718440449449306,-0.3857279867880245
19,8,720,13234,0.0,-0.017718440449449306,-0.3857279867880245
10014,10,186,6825,0.0,-0.017718440449449306,-0.3857279867880245
27,11,10069,13854,0.0,-0.017718440449449306,-0.3857279867880245
22,19,22190,1706,0.0,-0.017718440449449306,-0.3857279867880245
31,31,1365,15802,0.015625,-0.0020880244968864707,-0.38546014997448663
14,2,26732,6790,0.0,0.017711205973746806,1.1971299358921477
17,11,19275,14143,0.0,0.017711205973746806,1.1971299358921477
31,4,24094,5072,0.0,-0.017707886488644065,-0.3852563784861757
31,5,18037,21999,0.0,-0.017707886488644065,-0.3852563784861757
27,19,14123,720,0.0,-0.017707886488644065,-0.3852563784861757
25,23,24192,22743,0.0,-0.017707886488644065,-0.3852563784861757
14,3,25732,26294,0.0,0.017700652012941565,1.196658327711181
25,11,11822,18979,0.0,0.017700652012941565,1.196658327711181
27,27,17951,10069,0.125,0.14238514496606608,1.1966370219262514
19,11,10272,20318,0.0,-0.017697332527838824,-0.38478477036065845
29,17,14640,309,0.0,-0.017697332527838824,-0.38478477036065845
29,22,2154,24468,0.0,-0.017697332527838824,-0.38478477036065845
29,17,14219,10418,0.0,0.017690098052136324,1.1961867197064737
23,11,25271,18979,0.0,-0.01768677856703358,-0.38431316241136715
17,17,18645,11879,0.0,-0.01768677856703358,-0.38431316241136715
22,17,18921,1649,0.0,-0.01768677856703358,-0.38431316241136715
28,23,21962,25256,0.0,-0.01768677856703358,-0.38431316241136715
17,3,19275,21688,0.0,0.01767954409133108,1.1957151118779203
10008,28,92,21962,0.0,0.01767954409133108,1.1957151118779203
17,2,12785,3916,0.0,-0.01767622460622834,-0.383841554638197
23,10,283,16886,0.0,-0.01767622460622834,-0.383841554638197
31,19,14705,720,0.0,-0.01767622460622834,-0.383841554638197
31,29,152,444,0.0,-0.01767622460622834,-0.383841554638197
25,14,22711,12511,0.0,0.017668990130525843,1.1952435042254164
19,17,25222,26856,0.0,0.017668990130525843,1.1952435042254164
29,27,5986,14123,0.0,0.017668990130525843,1.1952435042254164
14,5,25732,24010,0.0,-0.0176656706454231,-0.3833699470410428
23,17,7079,12785,0.0,-0.0176656706454231,-0.3833699470410428
31,2,15802,29,0.0,0.017658436169720598,1.1947718967488554
14,4,26732,5072,0.0,0.017658436169720598,1.1947718967488554
19,4,2500,5072,0.0,0.017658436169720598,1.1947718967488554
28,17,9782,22301,0.0,0.017658436169720598,1.1947718967488554
25,17,3094,908,0.0,0.017658436169720598,1.1947718967488554
25,3,5299,2831,0.0,-0.017655116684617857,-0.3828983396197991
29,8,18775,12043,0.0,-0.017655116684617857,-0.3828983396197991
31,23,152,18694,0.0,-0.017655116684617857,-0.3828983396197991
31,3,16139,39,0.0,0.017647882208915357,1.194300289448133
17,11,6637,19440,0.0,0.017647882208915357,1.194300289448133
19,11,26591,19440,0.0,0.017647882208915357,1.194300289448133
25,17,3012,12785,0.0,0.017647882208915357,1.194300289448133
3,1,16693,8228,0.0,-0.017644562723812617,-0.3824267323743605
10029,11,434,7670,0.0,-0.017644562723812617,-0.3824267323743605
23,11,26274,6244,0.0,-0.017644562723812617,-0.3824267323743605
29,19,548,18679,0.0,-0.017644562723812617,-0.3824267323743605
25,19,11822,8344,0.0,-0.017644562723812617,-0.3824267323743605
31,27,19358,17917,0.0,-0.017644562723812617,-0.3824267323743605
31,8,4512,5226,0.0,0.017637328248110117,1.193828682323144
22,5,24468,70,0.0,-0.01763400876300737,-0.3819551253046218
10045,5,789,70,0.0,-0.01763400876300737,-0.3819551253046218
19,10,25222,6825,0.0,-0.01763400876300737,-0.3819551253046218
23,19,22743,14432,0.0,-0.01763400876300737,-0.3819551253046218
24,3,13575,8366,0.0,-0.01762345480220213,-0.38148351841047845
23,8,25997,5226,0.0,-0.01762345480220213,-0.38148351841047845
